"","DATE","MONTH","QUARTER","IV_ID","IV_VALUE"
"416","08/31/2001",Aug 2001,2001 Q3,"RPI",9688.4
"417","09/30/2001",Sep 2001,2001 Q3,"RPI",9707.9
"418","10/31/2001",Oct 2001,2001 Q4,"RPI",9700.4
"419","11/30/2001",Nov 2001,2001 Q4,"RPI",9721.8
"420","12/31/2001",Dec 2001,2001 Q4,"RPI",9753
"421","01/31/2002",Jan 2002,2002 Q1,"RPI",9780.9
"422","02/28/2002",Feb 2002,2002 Q1,"RPI",9776.2
"423","03/31/2002",Mar 2002,2002 Q1,"RPI",9766.3
"424","04/30/2002",Apr 2002,2002 Q2,"RPI",9773.8
"425","05/31/2002",May 2002,2002 Q2,"RPI",9786.4
"426","06/30/2002",Jun 2002,2002 Q2,"RPI",9803.2
"427","07/31/2002",Jul 2002,2002 Q3,"RPI",9764.4
"428","08/31/2002",Aug 2002,2002 Q3,"RPI",9750.2
"429","09/30/2002",Sep 2002,2002 Q3,"RPI",9745.7
"430","10/31/2002",Oct 2002,2002 Q4,"RPI",9748.2
"431","11/30/2002",Nov 2002,2002 Q4,"RPI",9758.4
"432","12/31/2002",Dec 2002,2002 Q4,"RPI",9784.2
"433","01/31/2003",Jan 2003,2003 Q1,"RPI",9761
"434","02/28/2003",Feb 2003,2003 Q1,"RPI",9752.8
"435","03/31/2003",Mar 2003,2003 Q1,"RPI",9782.8
"436","04/30/2003",Apr 2003,2003 Q2,"RPI",9829.6
"437","05/31/2003",May 2003,2003 Q2,"RPI",9909.6
"438","06/30/2003",Jun 2003,2003 Q2,"RPI",9938.5
"439","07/31/2003",Jul 2003,2003 Q3,"RPI",9921.7
"440","08/31/2003",Aug 2003,2003 Q3,"RPI",9926.4
"441","09/30/2003",Sep 2003,2003 Q3,"RPI",9946.3
"442","10/31/2003",Oct 2003,2003 Q4,"RPI",10008.8
"443","11/30/2003",Nov 2003,2003 Q4,"RPI",10070
"444","12/31/2003",Dec 2003,2003 Q4,"RPI",10080.1
"445","01/31/2004",Jan 2004,2004 Q1,"RPI",10060.8
"446","02/29/2004",Feb 2004,2004 Q1,"RPI",10068.1
"447","03/31/2004",Mar 2004,2004 Q1,"RPI",10098.9
"448","04/30/2004",Apr 2004,2004 Q2,"RPI",10142.3
"449","05/31/2004",May 2004,2004 Q2,"RPI",10189.4
"450","06/30/2004",Jun 2004,2004 Q2,"RPI",10192.5
"451","07/31/2004",Jul 2004,2004 Q3,"RPI",10225.8
"452","08/31/2004",Aug 2004,2004 Q3,"RPI",10285.1
"453","09/30/2004",Sep 2004,2004 Q3,"RPI",10294.5
"454","10/31/2004",Oct 2004,2004 Q4,"RPI",10315.3
"455","11/30/2004",Nov 2004,2004 Q4,"RPI",10295
"456","12/31/2004",Dec 2004,2004 Q4,"RPI",10631
"457","01/31/2005",Jan 2005,2005 Q1,"RPI",10368.2
"458","02/28/2005",Feb 2005,2005 Q1,"RPI",10370
"459","03/31/2005",Mar 2005,2005 Q1,"RPI",10365.1
"460","04/30/2005",Apr 2005,2005 Q2,"RPI",10395.4
"461","05/31/2005",May 2005,2005 Q2,"RPI",10452
"462","06/30/2005",Jun 2005,2005 Q2,"RPI",10509.1
"463","07/31/2005",Jul 2005,2005 Q3,"RPI",10539.1
"464","08/31/2005",Aug 2005,2005 Q3,"RPI",10547.5
"465","09/30/2005",Sep 2005,2005 Q3,"RPI",10489.9
"466","10/31/2005",Oct 2005,2005 Q4,"RPI",10523.9
"467","11/30/2005",Nov 2005,2005 Q4,"RPI",10601.8
"468","12/31/2005",Dec 2005,2005 Q4,"RPI",10659.3
"469","01/31/2006",Jan 2006,2006 Q1,"RPI",10775.7
"470","02/28/2006",Feb 2006,2006 Q1,"RPI",10840.5
"471","03/31/2006",Mar 2006,2006 Q1,"RPI",10877.7
"472","04/30/2006",Apr 2006,2006 Q2,"RPI",10907.4
"473","05/31/2006",May 2006,2006 Q2,"RPI",10908.8
"474","06/30/2006",Jun 2006,2006 Q2,"RPI",10954.3
"475","07/31/2006",Jul 2006,2006 Q3,"RPI",10945.1
"476","08/31/2006",Aug 2006,2006 Q3,"RPI",10952.8
"477","09/30/2006",Sep 2006,2006 Q3,"RPI",11021.2
"478","10/31/2006",Oct 2006,2006 Q4,"RPI",11093.6
"479","11/30/2006",Nov 2006,2006 Q4,"RPI",11131.3
"480","12/31/2006",Dec 2006,2006 Q4,"RPI",11187
"481","01/31/2007",Jan 2007,2007 Q1,"RPI",11201.7
"482","02/28/2007",Feb 2007,2007 Q1,"RPI",11231.1
"483","03/31/2007",Mar 2007,2007 Q1,"RPI",11257.4
"484","04/30/2007",Apr 2007,2007 Q2,"RPI",11258
"485","05/31/2007",May 2007,2007 Q2,"RPI",11251.3
"486","06/30/2007",Jun 2007,2007 Q2,"RPI",11248
"487","07/31/2007",Jul 2007,2007 Q3,"RPI",11273.9
"488","08/31/2007",Aug 2007,2007 Q3,"RPI",11287.9
"489","09/30/2007",Sep 2007,2007 Q3,"RPI",11331.1
"490","10/31/2007",Oct 2007,2007 Q4,"RPI",11337.1
"491","11/30/2007",Nov 2007,2007 Q4,"RPI",11338.2
"492","12/31/2007",Dec 2007,2007 Q4,"RPI",11391.6
"493","01/31/2008",Jan 2008,2008 Q1,"RPI",11386.4
"494","02/29/2008",Feb 2008,2008 Q1,"RPI",11394.6
"495","03/31/2008",Mar 2008,2008 Q1,"RPI",11401.2
"496","04/30/2008",Apr 2008,2008 Q2,"RPI",11354.8
"497","05/31/2008",May 2008,2008 Q2,"RPI",11477.8
"498","06/30/2008",Jun 2008,2008 Q2,"RPI",11405.1
"499","07/31/2008",Jul 2008,2008 Q3,"RPI",11241.3
"500","08/31/2008",Aug 2008,2008 Q3,"RPI",11299.1
"501","09/30/2008",Sep 2008,2008 Q3,"RPI",11293.3
"502","10/31/2008",Oct 2008,2008 Q4,"RPI",11327.9
"503","11/30/2008",Nov 2008,2008 Q4,"RPI",11409
"504","12/31/2008",Dec 2008,2008 Q4,"RPI",11354
"505","01/31/2009",Jan 2009,2009 Q1,"RPI",11247.2
"506","02/28/2009",Feb 2009,2009 Q1,"RPI",11135.8
"507","03/31/2009",Mar 2009,2009 Q1,"RPI",11119.7
"508","04/30/2009",Apr 2009,2009 Q2,"RPI",11160.1
"509","05/31/2009",May 2009,2009 Q2,"RPI",11330
"510","06/30/2009",Jun 2009,2009 Q2,"RPI",11156.2
"511","07/31/2009",Jul 2009,2009 Q3,"RPI",11111.5
"512","08/31/2009",Aug 2009,2009 Q3,"RPI",11101.8
"513","09/30/2009",Sep 2009,2009 Q3,"RPI",11082.9
"514","10/31/2009",Oct 2009,2009 Q4,"RPI",11060.5
"515","11/30/2009",Nov 2009,2009 Q4,"RPI",11089.3
"516","12/31/2009",Dec 2009,2009 Q4,"RPI",11128.2
"517","01/31/2010",Jan 2010,2010 Q1,"RPI",11121.5
"518","02/28/2010",Feb 2010,2010 Q1,"RPI",11128.8
"519","03/31/2010",Mar 2010,2010 Q1,"RPI",11158.4
"520","04/30/2010",Apr 2010,2010 Q2,"RPI",11241.9
"521","05/31/2010",May 2010,2010 Q2,"RPI",11300.8
"522","06/30/2010",Jun 2010,2010 Q2,"RPI",11321.6
"523","07/31/2010",Jul 2010,2010 Q3,"RPI",11318.1
"524","08/31/2010",Aug 2010,2010 Q3,"RPI",11351.1
"525","09/30/2010",Sep 2010,2010 Q3,"RPI",11341.3
"526","10/31/2010",Oct 2010,2010 Q4,"RPI",11372.8
"527","11/30/2010",Nov 2010,2010 Q4,"RPI",11393.1
"528","12/31/2010",Dec 2010,2010 Q4,"RPI",11412.7
"529","01/31/2011",Jan 2011,2011 Q1,"RPI",11498.4
"530","02/28/2011",Feb 2011,2011 Q1,"RPI",11510.8
"531","03/31/2011",Mar 2011,2011 Q1,"RPI",11533.7
"532","04/30/2011",Apr 2011,2011 Q2,"RPI",11486.5
"533","05/31/2011",May 2011,2011 Q2,"RPI",11491.3
"534","06/30/2011",Jun 2011,2011 Q2,"RPI",11432.6
"535","07/31/2011",Jul 2011,2011 Q3,"RPI",11459.4
"536","08/31/2011",Aug 2011,2011 Q3,"RPI",11395.1
"537","09/30/2011",Sep 2011,2011 Q3,"RPI",11373.3
"538","10/31/2011",Oct 2011,2011 Q4,"RPI",11380.6
"539","11/30/2011",Nov 2011,2011 Q4,"RPI",11399.1
"540","12/31/2011",Dec 2011,2011 Q4,"RPI",11438.6
"541","01/31/2012",Jan 2012,2012 Q1,"RPI",11515.9
"542","02/29/2012",Feb 2012,2012 Q1,"RPI",11491.4
"543","03/31/2012",Mar 2012,2012 Q1,"RPI",11527.8
"544","04/30/2012",Apr 2012,2012 Q2,"RPI",11499.9
"545","05/31/2012",May 2012,2012 Q2,"RPI",11544.9
"546","06/30/2012",Jun 2012,2012 Q2,"RPI",11610.3
"547","07/31/2012",Jul 2012,2012 Q3,"RPI",11640.3
"548","08/31/2012",Aug 2012,2012 Q3,"RPI",11575.3
"549","09/30/2012",Sep 2012,2012 Q3,"RPI",11578.5
"550","10/31/2012",Oct 2012,2012 Q4,"RPI",11532.5
"551","11/30/2012",Nov 2012,2012 Q4,"RPI",11643.2
"552","12/31/2012",Dec 2012,2012 Q4,"RPI",11994
"553","01/31/2013",Jan 2013,2013 Q1,"RPI",11552.1
"554","02/28/2013",Feb 2013,2013 Q1,"RPI",11625.7
"555","03/31/2013",Mar 2013,2013 Q1,"RPI",11677.3
"556","04/30/2013",Apr 2013,2013 Q2,"RPI",11740.7
"557","05/31/2013",May 2013,2013 Q2,"RPI",11808.5
"558","06/30/2013",Jun 2013,2013 Q2,"RPI",13151.4
"559","07/31/2013",Jul 2013,2013 Q3,"RPI",13149.4
"560","08/31/2013",Aug 2013,2013 Q3,"RPI",13207.8
"561","09/30/2013",Sep 2013,2013 Q3,"RPI",13269.7
"562","10/31/2013",Oct 2013,2013 Q4,"RPI",13294.5
"563","11/30/2013",Nov 2013,2013 Q4,"RPI",13312
"564","12/31/2013",Dec 2013,2013 Q4,"RPI",13281
"565","01/31/2014",Jan 2014,2014 Q1,"RPI",13302.3
"566","02/28/2014",Feb 2014,2014 Q1,"RPI",13330.1
"567","03/31/2014",Mar 2014,2014 Q1,"RPI",13396.4
"568","04/30/2014",Apr 2014,2014 Q2,"RPI",13402.6
"569","05/31/2014",May 2014,2014 Q2,"RPI",13424.7
"570","06/30/2014",Jun 2014,2014 Q2,"RPI",13531.4
"571","07/31/2014",Jul 2014,2014 Q3,"RPI",13562.9
"572","08/31/2014",Aug 2014,2014 Q3,"RPI",13623.9
"573","09/30/2014",Sep 2014,2014 Q3,"RPI",13643.9
"574","10/31/2014",Oct 2014,2014 Q4,"RPI",13612.5
"575","11/30/2014",Nov 2014,2014 Q4,"RPI",13695.4
"576","12/31/2014",Dec 2014,2014 Q4,"RPI",13768
"577","01/31/2015",Jan 2015,2015 Q1,"RPI",13909.9
"578","02/28/2015",Feb 2015,2015 Q1,"RPI",13947.3
"579","03/31/2015",Mar 2015,2015 Q1,"RPI",13928.7
"580","04/30/2015",Apr 2015,2015 Q2,"RPI",14000.8
"581","05/31/2015",May 2015,2015 Q2,"RPI",14039
"582","06/30/2015",Jun 2015,2015 Q2,"RPI",13940.7
"583","07/31/2015",Jul 2015,2015 Q3,"RPI",13985.2
"584","08/31/2015",Aug 2015,2015 Q3,"RPI",14032.9
"585","09/30/2015",Sep 2015,2015 Q3,"RPI",14063.1
"586","10/31/2015",Oct 2015,2015 Q4,"RPI",14190.4
"587","11/30/2015",Nov 2015,2015 Q4,"RPI",14226
"588","12/31/2015",Dec 2015,2015 Q4,"RPI",14260.3
"589","01/31/2016",Jan 2016,2016 Q1,"RPI",14270.6
"590","02/29/2016",Feb 2016,2016 Q1,"RPI",14293.6
"591","03/31/2016",Mar 2016,2016 Q1,"RPI",14314.9
"592","04/30/2016",Apr 2016,2016 Q2,"RPI",14380.9
"593","05/31/2016",May 2016,2016 Q2,"RPI",14395.1
"594","06/30/2016",Jun 2016,2016 Q2,"RPI",14356
"595","07/31/2016",Jul 2016,2016 Q3,"RPI",14480
"596","08/31/2016",Aug 2016,2016 Q3,"RPI",14477.3
"597","09/30/2016",Sep 2016,2016 Q3,"RPI",14477.6
"598","10/31/2016",Oct 2016,2016 Q4,"RPI",14596.8
"599","11/30/2016",Nov 2016,2016 Q4,"RPI",14563.4
"600","12/31/2016",Dec 2016,2016 Q4,"RPI",14590.3
"601","01/31/2017",Jan 2017,2017 Q1,"RPI",14606.1
"602","02/28/2017",Feb 2017,2017 Q1,"RPI",14644.8
"603","03/31/2017",Mar 2017,2017 Q1,"RPI",14707.2
"604","04/30/2017",Apr 2017,2017 Q2,"RPI",14645
"605","05/31/2017",May 2017,2017 Q2,"RPI",14704.7
"606","06/30/2017",Jun 2017,2017 Q2,"RPI",14586
"607","07/31/2017",Jul 2017,2017 Q3,"RPI",14637.6
"608","08/31/2017",Aug 2017,2017 Q3,"RPI",14622.9
"609","09/30/2017",Sep 2017,2017 Q3,"RPI",14623.9
"610","10/31/2017",Oct 2017,2017 Q4,"RPI",14636.1
"611","11/30/2017",Nov 2017,2017 Q4,"RPI",14650.7
"612","12/31/2017",Dec 2017,2017 Q4,"RPI",14683.9
"613","01/31/2018",Jan 2018,2018 Q1,"RPI",14714.2
"614","02/28/2018",Feb 2018,2018 Q1,"RPI",14751.8
"615","03/31/2018",Mar 2018,2018 Q1,"RPI",14774.1
"616","04/30/2018",Apr 2018,2018 Q2,"RPI",14788.4
"617","05/31/2018",May 2018,2018 Q2,"RPI",14817.7
"618","06/30/2018",Jun 2018,2018 Q2,"RPI",16246.7
"619","07/31/2018",Jul 2018,2018 Q3,"RPI",16264.3
"620","08/31/2018",Aug 2018,2018 Q3,"RPI",16299
"621","09/30/2018",Sep 2018,2018 Q3,"RPI",16322.3
"622","10/31/2018",Oct 2018,2018 Q4,"RPI",16342.5
"623","11/30/2018",Nov 2018,2018 Q4,"RPI",16369.6
"624","12/31/2018",Dec 2018,2018 Q4,"RPI",16369.6
"625","01/31/2019",Jan 2019,2019 Q1,"RPI",16369.6
"626","02/28/2019",Feb 2019,2019 Q1,"RPI",16369.6
"627","03/31/2019",Mar 2019,2019 Q1,"RPI",16369.6
"628","04/30/2019",Apr 2019,2019 Q2,"RPI",16369.6
"629","01/31/1967",Jan 1967,1967 Q1,"W875RX1",2847.7
"630","02/28/1967",Feb 1967,1967 Q1,"W875RX1",2846
"631","03/31/1967",Mar 1967,1967 Q1,"W875RX1",2857.3
"632","04/30/1967",Apr 1967,1967 Q2,"W875RX1",2858.5
"633","05/31/1967",May 1967,1967 Q2,"W875RX1",2863
"634","06/30/1967",Jun 1967,1967 Q2,"W875RX1",2874.7
"635","07/31/1967",Jul 1967,1967 Q3,"W875RX1",2888.9
"636","08/31/1967",Aug 1967,1967 Q3,"W875RX1",2900.3
"637","09/30/1967",Sep 1967,1967 Q3,"W875RX1",2903.2
"638","10/31/1967",Oct 1967,1967 Q4,"W875RX1",2898.4
"639","11/30/1967",Nov 1967,1967 Q4,"W875RX1",2916.2
"640","12/31/1967",Dec 1967,1967 Q4,"W875RX1",2946
"641","01/31/1968",Jan 1968,1968 Q1,"W875RX1",2948.1
"642","02/29/1968",Feb 1968,1968 Q1,"W875RX1",2972.2
"643","03/31/1968",Mar 1968,1968 Q1,"W875RX1",2986.6
"644","04/30/1968",Apr 1968,1968 Q2,"W875RX1",2997.3
"645","05/31/1968",May 1968,1968 Q2,"W875RX1",3014.8
"646","06/30/1968",Jun 1968,1968 Q2,"W875RX1",3028
"647","07/31/1968",Jul 1968,1968 Q3,"W875RX1",3047.1
"648","08/31/1968",Aug 1968,1968 Q3,"W875RX1",3056.9
"649","09/30/1968",Sep 1968,1968 Q3,"W875RX1",3070.6
"650","10/31/1968",Oct 1968,1968 Q4,"W875RX1",3075.4
"651","11/30/1968",Nov 1968,1968 Q4,"W875RX1",3088.2
"652","12/31/1968",Dec 1968,1968 Q4,"W875RX1",3099.3
"653","01/31/1969",Jan 1969,1969 Q1,"W875RX1",3100.8
"654","02/28/1969",Feb 1969,1969 Q1,"W875RX1",3112.6
"655","03/31/1969",Mar 1969,1969 Q1,"W875RX1",3126.9
"656","04/30/1969",Apr 1969,1969 Q2,"W875RX1",3137.9
"657","05/31/1969",May 1969,1969 Q2,"W875RX1",3149.6
"658","06/30/1969",Jun 1969,1969 Q2,"W875RX1",3160.3
"659","07/31/1969",Jul 1969,1969 Q3,"W875RX1",3178.3
"660","08/31/1969",Aug 1969,1969 Q3,"W875RX1",3198.8
"661","09/30/1969",Sep 1969,1969 Q3,"W875RX1",3205.8
"662","10/31/1969",Oct 1969,1969 Q4,"W875RX1",3212.6
"663","11/30/1969",Nov 1969,1969 Q4,"W875RX1",3213.7
"664","12/31/1969",Dec 1969,1969 Q4,"W875RX1",3216.8
"665","01/31/1970",Jan 1970,1970 Q1,"W875RX1",3211.1
"666","02/28/1970",Feb 1970,1970 Q1,"W875RX1",3213.4
"667","03/31/1970",Mar 1970,1970 Q1,"W875RX1",3221.5
"668","04/30/1970",Apr 1970,1970 Q2,"W875RX1",3229.5
"669","05/31/1970",May 1970,1970 Q2,"W875RX1",3231.8
"670","06/30/1970",Jun 1970,1970 Q2,"W875RX1",3224.4
"671","07/31/1970",Jul 1970,1970 Q3,"W875RX1",3242.2
"672","08/31/1970",Aug 1970,1970 Q3,"W875RX1",3250.8
"673","09/30/1970",Sep 1970,1970 Q3,"W875RX1",3250.4
"674","10/31/1970",Oct 1970,1970 Q4,"W875RX1",3224.5
"675","11/30/1970",Nov 1970,1970 Q4,"W875RX1",3220.9
"676","12/31/1970",Dec 1970,1970 Q4,"W875RX1",3227
"677","01/31/1971",Jan 1971,1971 Q1,"W875RX1",3260
"678","02/28/1971",Feb 1971,1971 Q1,"W875RX1",3262.5
"679","03/31/1971",Mar 1971,1971 Q1,"W875RX1",3271.1
"680","04/30/1971",Apr 1971,1971 Q2,"W875RX1",3283.2
"681","05/31/1971",May 1971,1971 Q2,"W875RX1",3294.7
"682","06/30/1971",Jun 1971,1971 Q2,"W875RX1",3294
"683","07/31/1971",Jul 1971,1971 Q3,"W875RX1",3298
"684","08/31/1971",Aug 1971,1971 Q3,"W875RX1",3316.8
"685","09/30/1971",Sep 1971,1971 Q3,"W875RX1",3318.4
"686","10/31/1971",Oct 1971,1971 Q4,"W875RX1",3331.2
"687","11/30/1971",Nov 1971,1971 Q4,"W875RX1",3347.4
"688","12/31/1971",Dec 1971,1971 Q4,"W875RX1",3374.7
"689","01/31/1972",Jan 1972,1972 Q1,"W875RX1",3398.3
"690","02/29/1972",Feb 1972,1972 Q1,"W875RX1",3415.6
"691","03/31/1972",Mar 1972,1972 Q1,"W875RX1",3433.5
"692","04/30/1972",Apr 1972,1972 Q2,"W875RX1",3447.5
"693","05/31/1972",May 1972,1972 Q2,"W875RX1",3460.7
"694","06/30/1972",Jun 1972,1972 Q2,"W875RX1",3466.7
"695","07/31/1972",Jul 1972,1972 Q3,"W875RX1",3495
"696","08/31/1972",Aug 1972,1972 Q3,"W875RX1",3531.6
"697","09/30/1972",Sep 1972,1972 Q3,"W875RX1",3548
"698","10/31/1972",Oct 1972,1972 Q4,"W875RX1",3603.6
"699","11/30/1972",Nov 1972,1972 Q4,"W875RX1",3632.4
"700","12/31/1972",Dec 1972,1972 Q4,"W875RX1",3656.3
"701","01/31/1973",Jan 1973,1973 Q1,"W875RX1",3641.6
"702","02/28/1973",Feb 1973,1973 Q1,"W875RX1",3664
"703","03/31/1973",Mar 1973,1973 Q1,"W875RX1",3665.9
"704","04/30/1973",Apr 1973,1973 Q2,"W875RX1",3678.4
"705","05/31/1973",May 1973,1973 Q2,"W875RX1",3692.8
"706","06/30/1973",Jun 1973,1973 Q2,"W875RX1",3706.9
"707","07/31/1973",Jul 1973,1973 Q3,"W875RX1",3721.4
"708","08/31/1973",Aug 1973,1973 Q3,"W875RX1",3709
"709","09/30/1973",Sep 1973,1973 Q3,"W875RX1",3732.8
"710","10/31/1973",Oct 1973,1973 Q4,"W875RX1",3770.1
"711","11/30/1973",Nov 1973,1973 Q4,"W875RX1",3780.2
"712","12/31/1973",Dec 1973,1973 Q4,"W875RX1",3770.7
"713","01/31/1974",Jan 1974,1974 Q1,"W875RX1",3731.5
"714","02/28/1974",Feb 1974,1974 Q1,"W875RX1",3706.5
"715","03/31/1974",Mar 1974,1974 Q1,"W875RX1",3679.3
"716","04/30/1974",Apr 1974,1974 Q2,"W875RX1",3662
"717","05/31/1974",May 1974,1974 Q2,"W875RX1",3665.3
"718","06/30/1974",Jun 1974,1974 Q2,"W875RX1",3670.5
"719","07/31/1974",Jul 1974,1974 Q3,"W875RX1",3685.9
"720","08/31/1974",Aug 1974,1974 Q3,"W875RX1",3668.1
"721","09/30/1974",Sep 1974,1974 Q3,"W875RX1",3660.4
"722","10/31/1974",Oct 1974,1974 Q4,"W875RX1",3666.1
"723","11/30/1974",Nov 1974,1974 Q4,"W875RX1",3634.4
"724","12/31/1974",Dec 1974,1974 Q4,"W875RX1",3616.9
"725","01/31/1975",Jan 1975,1975 Q1,"W875RX1",3603.4
"726","02/28/1975",Feb 1975,1975 Q1,"W875RX1",3582.3
"727","03/31/1975",Mar 1975,1975 Q1,"W875RX1",3580.3
"728","04/30/1975",Apr 1975,1975 Q2,"W875RX1",3576.6
"729","05/31/1975",May 1975,1975 Q2,"W875RX1",3594.5
"730","06/30/1975",Jun 1975,1975 Q2,"W875RX1",3601.3
"731","07/31/1975",Jul 1975,1975 Q3,"W875RX1",3603.2
"732","08/31/1975",Aug 1975,1975 Q3,"W875RX1",3637.1
"733","09/30/1975",Sep 1975,1975 Q3,"W875RX1",3651.8
"734","10/31/1975",Oct 1975,1975 Q4,"W875RX1",3669.9
"735","11/30/1975",Nov 1975,1975 Q4,"W875RX1",3681
"736","12/31/1975",Dec 1975,1975 Q4,"W875RX1",3683.5
"737","01/31/1976",Jan 1976,1976 Q1,"W875RX1",3707.6
"738","02/29/1976",Feb 1976,1976 Q1,"W875RX1",3735.3
"739","03/31/1976",Mar 1976,1976 Q1,"W875RX1",3756.5
"740","04/30/1976",Apr 1976,1976 Q2,"W875RX1",3779
"741","05/31/1976",May 1976,1976 Q2,"W875RX1",3794.6
"742","06/30/1976",Jun 1976,1976 Q2,"W875RX1",3797.5
"743","07/31/1976",Jul 1976,1976 Q3,"W875RX1",3813.1
"744","08/31/1976",Aug 1976,1976 Q3,"W875RX1",3828.5
"745","09/30/1976",Sep 1976,1976 Q3,"W875RX1",3835.4
"746","10/31/1976",Oct 1976,1976 Q4,"W875RX1",3841
"747","11/30/1976",Nov 1976,1976 Q4,"W875RX1",3874.9
"748","12/31/1976",Dec 1976,1976 Q4,"W875RX1",3884.6
"749","01/31/1977",Jan 1977,1977 Q1,"W875RX1",3866.2
"750","02/28/1977",Feb 1977,1977 Q1,"W875RX1",3878.6
"751","03/31/1977",Mar 1977,1977 Q1,"W875RX1",3899.5
"752","04/30/1977",Apr 1977,1977 Q2,"W875RX1",3923.4
"753","05/31/1977",May 1977,1977 Q2,"W875RX1",3947.1
"754","06/30/1977",Jun 1977,1977 Q2,"W875RX1",3960.6
"755","07/31/1977",Jul 1977,1977 Q3,"W875RX1",3975.9
"756","08/31/1977",Aug 1977,1977 Q3,"W875RX1",3989.2
"757","09/30/1977",Sep 1977,1977 Q3,"W875RX1",4023.4
"758","10/31/1977",Oct 1977,1977 Q4,"W875RX1",4078.3
"759","11/30/1977",Nov 1977,1977 Q4,"W875RX1",4097.9
"760","12/31/1977",Dec 1977,1977 Q4,"W875RX1",4111.7
"761","01/31/1978",Jan 1978,1978 Q1,"W875RX1",4096.3
"762","02/28/1978",Feb 1978,1978 Q1,"W875RX1",4117
"763","03/31/1978",Mar 1978,1978 Q1,"W875RX1",4145.3
"764","04/30/1978",Apr 1978,1978 Q2,"W875RX1",4180.8
"765","05/31/1978",May 1978,1978 Q2,"W875RX1",4182.8
"766","06/30/1978",Jun 1978,1978 Q2,"W875RX1",4207.1
"767","07/31/1978",Jul 1978,1978 Q3,"W875RX1",4219.2
"768","08/31/1978",Aug 1978,1978 Q3,"W875RX1",4233.7
"769","09/30/1978",Sep 1978,1978 Q3,"W875RX1",4250.5
"770","10/31/1978",Oct 1978,1978 Q4,"W875RX1",4267.8
"771","11/30/1978",Nov 1978,1978 Q4,"W875RX1",4280.7
"772","12/31/1978",Dec 1978,1978 Q4,"W875RX1",4307.3
"773","01/31/1979",Jan 1979,1979 Q1,"W875RX1",4312.7
"774","02/28/1979",Feb 1979,1979 Q1,"W875RX1",4334.2
"775","03/31/1979",Mar 1979,1979 Q1,"W875RX1",4349.5
"776","04/30/1979",Apr 1979,1979 Q2,"W875RX1",4309.7
"777","05/31/1979",May 1979,1979 Q2,"W875RX1",4304.4
"778","06/30/1979",Jun 1979,1979 Q2,"W875RX1",4314.1
"779","07/31/1979",Jul 1979,1979 Q3,"W875RX1",4318.8
"780","08/31/1979",Aug 1979,1979 Q3,"W875RX1",4325
"781","09/30/1979",Sep 1979,1979 Q3,"W875RX1",4331.6
"782","10/31/1979",Oct 1979,1979 Q4,"W875RX1",4346.6
"783","11/30/1979",Nov 1979,1979 Q4,"W875RX1",4368.9
"784","12/31/1979",Dec 1979,1979 Q4,"W875RX1",4384.8
"785","01/31/1980",Jan 1980,1980 Q1,"W875RX1",4373
"786","02/29/1980",Feb 1980,1980 Q1,"W875RX1",4354.3
"787","03/31/1980",Mar 1980,1980 Q1,"W875RX1",4330.6
"788","04/30/1980",Apr 1980,1980 Q2,"W875RX1",4309.5
"789","05/31/1980",May 1980,1980 Q2,"W875RX1",4289.8
"790","06/30/1980",Jun 1980,1980 Q2,"W875RX1",4288.9
"791","07/31/1980",Jul 1980,1980 Q3,"W875RX1",4272
"792","08/31/1980",Aug 1980,1980 Q3,"W875RX1",4289.4
"793","09/30/1980",Sep 1980,1980 Q3,"W875RX1",4313.2
"794","10/31/1980",Oct 1980,1980 Q4,"W875RX1",4381.8
"795","11/30/1980",Nov 1980,1980 Q4,"W875RX1",4410.2
"796","12/31/1980",Dec 1980,1980 Q4,"W875RX1",4429
"797","01/31/1981",Jan 1981,1981 Q1,"W875RX1",4414.3
"798","02/28/1981",Feb 1981,1981 Q1,"W875RX1",4397.9
"799","03/31/1981",Mar 1981,1981 Q1,"W875RX1",4410.1
"800","04/30/1981",Apr 1981,1981 Q2,"W875RX1",4404.3
"801","05/31/1981",May 1981,1981 Q2,"W875RX1",4419.1
"802","06/30/1981",Jun 1981,1981 Q2,"W875RX1",4447.6
"803","07/31/1981",Jul 1981,1981 Q3,"W875RX1",4495.5
"804","08/31/1981",Aug 1981,1981 Q3,"W875RX1",4518.2
"805","09/30/1981",Sep 1981,1981 Q3,"W875RX1",4518.9
"806","10/31/1981",Oct 1981,1981 Q4,"W875RX1",4508.6
"807","11/30/1981",Nov 1981,1981 Q4,"W875RX1",4508.1
"808","12/31/1981",Dec 1981,1981 Q4,"W875RX1",4501.2
"809","01/31/1982",Jan 1982,1982 Q1,"W875RX1",4488.8
"810","02/28/1982",Feb 1982,1982 Q1,"W875RX1",4504.8
"811","03/31/1982",Mar 1982,1982 Q1,"W875RX1",4507.7
"812","04/30/1982",Apr 1982,1982 Q2,"W875RX1",4531.3
"813","05/31/1982",May 1982,1982 Q2,"W875RX1",4537
"814","06/30/1982",Jun 1982,1982 Q2,"W875RX1",4514.5
"815","07/31/1982",Jul 1982,1982 Q3,"W875RX1",4501.7
"816","08/31/1982",Aug 1982,1982 Q3,"W875RX1",4501.6
"817","09/30/1982",Sep 1982,1982 Q3,"W875RX1",4491.8
"818","10/31/1982",Oct 1982,1982 Q4,"W875RX1",4485.9
"819","11/30/1982",Nov 1982,1982 Q4,"W875RX1",4490.1
