"","DATE","MONTH","QUARTER","CSI_ID","CSI_VALUE"
"1","06/30/2013",Jun 2013,2013 Q2,"CO_oil1",25.92
"2","07/31/2013",Jul 2013,2013 Q3,"CO_oil1",27.280001
"3","08/31/2013",Aug 2013,2013 Q3,"CO_oil1",27.52
"4","09/30/2013",Sep 2013,2013 Q3,"CO_oil1",27.440001
"5","10/31/2013",Oct 2013,2013 Q4,"CO_oil1",27.049999
"6","11/30/2013",Nov 2013,2013 Q4,"CO_oil1",26.73
"7","12/31/2013",Dec 2013,2013 Q4,"CO_oil1",27.700001
"8","01/31/2014",Jan 2014,2014 Q1,"CO_oil1",26.879999
"9","02/28/2014",Feb 2014,2014 Q1,"CO_oil1",28.65
"10","03/31/2014",Mar 2014,2014 Q1,"CO_oil1",28.620001
"11","04/30/2014",Apr 2014,2014 Q2,"CO_oil1",28.459999
"12","05/31/2014",May 2014,2014 Q2,"CO_oil1",29.469999
"13","06/30/2014",Jun 2014,2014 Q2,"CO_oil1",30.76
"14","07/31/2014",Jul 2014,2014 Q3,"CO_oil1",28.9
"15","08/31/2014",Aug 2014,2014 Q3,"CO_oil1",28.4
"16","09/30/2014",Sep 2014,2014 Q3,"CO_oil1",27.129999
"17","10/31/2014",Oct 2014,2014 Q4,"CO_oil1",24.18
"18","11/30/2014",Nov 2014,2014 Q4,"CO_oil1",20.030001
"19","12/31/2014",Dec 2014,2014 Q4,"CO_oil1",15.7
"20","01/31/2015",Jan 2015,2015 Q1,"CO_oil1",13.62
"21","02/28/2015",Feb 2015,2015 Q1,"CO_oil1",14.63
"22","03/31/2015",Mar 2015,2015 Q1,"CO_oil1",13.49
"23","04/30/2015",Apr 2015,2015 Q2,"CO_oil1",15.18
"24","05/31/2015",May 2015,2015 Q2,"CO_oil1",14.74
"25","06/30/2015",Jun 2015,2015 Q2,"CO_oil1",14.6
"26","07/31/2015",Jul 2015,2015 Q3,"CO_oil1",12.08
"27","08/31/2015",Aug 2015,2015 Q3,"CO_oil1",12.43
"28","09/30/2015",Sep 2015,2015 Q3,"CO_oil1",11.35
"29","10/31/2015",Oct 2015,2015 Q4,"CO_oil1",11.59
"30","11/30/2015",Nov 2015,2015 Q4,"CO_oil1",10.46
"31","12/31/2015",Dec 2015,2015 Q4,"CO_oil1",9.05
"32","01/31/2016",Jan 2016,2016 Q1,"CO_oil1",8
"33","02/29/2016",Feb 2016,2016 Q1,"CO_oil1",7.38
"34","03/31/2016",Mar 2016,2016 Q1,"CO_oil1",7.77
"35","04/30/2016",Apr 2016,2016 Q2,"CO_oil1",8.6
"36","05/31/2016",May 2016,2016 Q2,"CO_oil1",9.06
"37","06/30/2016",Jun 2016,2016 Q2,"CO_oil1",9.16
"38","07/31/2016",Jul 2016,2016 Q3,"CO_oil1",8.06
"39","08/31/2016",Aug 2016,2016 Q3,"CO_oil1",8.43
"40","09/30/2016",Sep 2016,2016 Q3,"CO_oil1",8.87
"41","10/31/2016",Oct 2016,2016 Q4,"CO_oil1",8.57
"42","11/30/2016",Nov 2016,2016 Q4,"CO_oil1",9
"43","12/31/2016",Dec 2016,2016 Q4,"CO_oil1",9.68
"44","01/31/2017",Jan 2017,2017 Q1,"CO_oil1",9.35
"45","02/28/2017",Feb 2017,2017 Q1,"CO_oil1",9.31
"46","03/31/2017",Mar 2017,2017 Q1,"CO_oil1",8.79
"47","04/30/2017",Apr 2017,2017 Q2,"CO_oil1",8.54
"48","05/31/2017",May 2017,2017 Q2,"CO_oil1",8.29
"49","06/30/2017",Jun 2017,2017 Q2,"CO_oil1",8.07
"50","07/31/2017",Jul 2017,2017 Q3,"CO_oil1",8.54
"51","08/31/2017",Aug 2017,2017 Q3,"CO_oil1",8.33
"52","09/30/2017",Sep 2017,2017 Q3,"CO_oil1",8.79
"53","10/31/2017",Oct 2017,2017 Q4,"CO_oil1",9.24
"54","11/30/2017",Nov 2017,2017 Q4,"CO_oil1",9.68
"55","12/31/2017",Dec 2017,2017 Q4,"CO_oil1",10.15
"56","01/31/2018",Jan 2018,2018 Q1,"CO_oil1",10.96
"57","02/28/2018",Feb 2018,2018 Q1,"CO_oil1",10.49
"58","03/31/2018",Mar 2018,2018 Q1,"CO_oil1",11.17
"59","04/30/2018",Apr 2018,2018 Q2,"CO_oil1",11.82
"60","05/31/2018",May 2018,2018 Q2,"CO_oil1",11.92
"61","06/30/2018",Jun 2018,2018 Q2,"CO_oil1",12.46
"62","07/31/2018",Jul 2018,2018 Q3,"CO_oil1",12.21
"63","08/31/2018",Aug 2018,2018 Q3,"CO_oil1",12.64
"64","09/30/2018",Sep 2018,2018 Q3,"CO_oil1",13.48
"65","10/31/2018",Oct 2018,2018 Q4,"CO_oil1",12.17
"66","11/30/2018",Nov 2018,2018 Q4,"CO_oil1",9.48
"67","12/31/2018",Dec 2018,2018 Q4,"CO_oil1",8.47
"68","01/31/2019",Jan 2019,2019 Q1,"CO_oil1",9.92
"69","02/28/2019",Feb 2019,2019 Q1,"CO_oil1",10.34
"70","03/31/2019",Mar 2019,2019 Q1,"CO_oil1",10.51
"71","04/30/2019",Apr 2019,2019 Q2,"CO_oil1",10.92
"72","06/30/2013",Jun 2013,2013 Q2,"CO_gold",119.110001
"73","07/31/2013",Jul 2013,2013 Q3,"CO_gold",127.959999
"74","08/31/2013",Aug 2013,2013 Q3,"CO_gold",134.619995
"75","09/30/2013",Sep 2013,2013 Q3,"CO_gold",128.179993
"76","10/31/2013",Oct 2013,2013 Q4,"CO_gold",127.739998
"77","11/30/2013",Nov 2013,2013 Q4,"CO_gold",120.699997
"78","12/31/2013",Dec 2013,2013 Q4,"CO_gold",116.120003
"79","01/31/2014",Jan 2014,2014 Q1,"CO_gold",120.089996
"80","02/28/2014",Feb 2014,2014 Q1,"CO_gold",127.620003
"81","03/31/2014",Mar 2014,2014 Q1,"CO_gold",123.610001
"82","04/30/2014",Apr 2014,2014 Q2,"CO_gold",124.220001
"83","05/31/2014",May 2014,2014 Q2,"CO_gold",120.43
"84","06/30/2014",Jun 2014,2014 Q2,"CO_gold",128.039993
"85","07/31/2014",Jul 2014,2014 Q3,"CO_gold",123.389999
"86","08/31/2014",Aug 2014,2014 Q3,"CO_gold",123.860001
"87","09/30/2014",Sep 2014,2014 Q3,"CO_gold",116.209999
"88","10/31/2014",Oct 2014,2014 Q4,"CO_gold",112.660004
"89","11/30/2014",Nov 2014,2014 Q4,"CO_gold",112.110001
"90","12/31/2014",Dec 2014,2014 Q4,"CO_gold",113.580002
"91","01/31/2015",Jan 2015,2015 Q1,"CO_gold",123.449997
"92","02/28/2015",Feb 2015,2015 Q1,"CO_gold",116.160004
"93","03/31/2015",Mar 2015,2015 Q1,"CO_gold",113.660004
"94","04/30/2015",Apr 2015,2015 Q2,"CO_gold",113.470001
"95","05/31/2015",May 2015,2015 Q2,"CO_gold",114.099998
"96","06/30/2015",Jun 2015,2015 Q2,"CO_gold",112.370003
"97","07/31/2015",Jul 2015,2015 Q3,"CO_gold",104.93
"98","08/31/2015",Aug 2015,2015 Q3,"CO_gold",108.82
"99","09/30/2015",Sep 2015,2015 Q3,"CO_gold",106.860001
"100","10/31/2015",Oct 2015,2015 Q4,"CO_gold",109.300003
"101","11/30/2015",Nov 2015,2015 Q4,"CO_gold",101.919998
"102","12/31/2015",Dec 2015,2015 Q4,"CO_gold",101.459999
"103","01/31/2016",Jan 2016,2016 Q1,"CO_gold",106.949997
"104","02/29/2016",Feb 2016,2016 Q1,"CO_gold",118.639999
"105","03/31/2016",Mar 2016,2016 Q1,"CO_gold",117.639999
"106","04/30/2016",Apr 2016,2016 Q2,"CO_gold",123.650002
"107","05/31/2016",May 2016,2016 Q2,"CO_gold",116.059998
"108","06/30/2016",Jun 2016,2016 Q2,"CO_gold",126.470001
"109","07/31/2016",Jul 2016,2016 Q3,"CO_gold",128.979996
"110","08/31/2016",Aug 2016,2016 Q3,"CO_gold",124.779999
"111","09/30/2016",Sep 2016,2016 Q3,"CO_gold",125.639999
"112","10/31/2016",Oct 2016,2016 Q4,"CO_gold",121.940002
"113","11/30/2016",Nov 2016,2016 Q4,"CO_gold",111.75
"114","12/31/2016",Dec 2016,2016 Q4,"CO_gold",109.610001
"115","01/31/2017",Jan 2017,2017 Q1,"CO_gold",115.550003
"116","02/28/2017",Feb 2017,2017 Q1,"CO_gold",119.230003
"117","03/31/2017",Mar 2017,2017 Q1,"CO_gold",118.720001
"118","04/30/2017",Apr 2017,2017 Q2,"CO_gold",120.769997
"119","05/31/2017",May 2017,2017 Q2,"CO_gold",120.620003
"120","06/30/2017",Jun 2017,2017 Q2,"CO_gold",118.019997
"121","07/31/2017",Jul 2017,2017 Q3,"CO_gold",120.75
"122","08/31/2017",Aug 2017,2017 Q3,"CO_gold",125.82
"123","09/30/2017",Sep 2017,2017 Q3,"CO_gold",121.580002
"124","10/31/2017",Oct 2017,2017 Q4,"CO_gold",120.669998
"125","11/30/2017",Nov 2017,2017 Q4,"CO_gold",121.099998
"126","12/31/2017",Dec 2017,2017 Q4,"CO_gold",123.650002
"127","01/31/2018",Jan 2018,2018 Q1,"CO_gold",127.650002
"128","02/28/2018",Feb 2018,2018 Q1,"CO_gold",125
"129","03/31/2018",Mar 2018,2018 Q1,"CO_gold",125.790001
"130","04/30/2018",Apr 2018,2018 Q2,"CO_gold",124.589996
"131","05/31/2018",May 2018,2018 Q2,"CO_gold",123.099998
"132","06/30/2018",Jun 2018,2018 Q2,"CO_gold",118.650002
"133","07/31/2018",Jul 2018,2018 Q3,"CO_gold",115.989998
"134","08/31/2018",Aug 2018,2018 Q3,"CO_gold",113.510002
"135","09/30/2018",Sep 2018,2018 Q3,"CO_gold",112.760002
"136","10/31/2018",Oct 2018,2018 Q4,"CO_gold",115.150002
"137","11/30/2018",Nov 2018,2018 Q4,"CO_gold",115.540001
"138","12/31/2018",Dec 2018,2018 Q4,"CO_gold",121.25
"139","01/31/2019",Jan 2019,2019 Q1,"CO_gold",124.75
"140","02/28/2019",Feb 2019,2019 Q1,"CO_gold",123.989998
"141","03/31/2019",Mar 2019,2019 Q1,"CO_gold",122.010002
"142","04/30/2019",Apr 2019,2019 Q2,"CO_gold",121.199997
"143","06/30/2013",Jun 2013,2013 Q2,"CO_grains",48.669998
"144","07/31/2013",Jul 2013,2013 Q3,"CO_grains",46.5
"145","08/31/2013",Aug 2013,2013 Q3,"CO_grains",48.150002
"146","09/30/2013",Sep 2013,2013 Q3,"CO_grains",45.799999
"147","10/31/2013",Oct 2013,2013 Q4,"CO_grains",45.080002
"148","11/30/2013",Nov 2013,2013 Q4,"CO_grains",45.150002
"149","12/31/2013",Dec 2013,2013 Q4,"CO_grains",43.130001
"150","01/31/2014",Jan 2014,2014 Q1,"CO_grains",42.740002
"151","02/28/2014",Feb 2014,2014 Q1,"CO_grains",46.759998
"152","03/31/2014",Mar 2014,2014 Q1,"CO_grains",50.439999
"153","04/30/2014",Apr 2014,2014 Q2,"CO_grains",52.279999
"154","05/31/2014",May 2014,2014 Q2,"CO_grains",47.779999
"155","06/30/2014",Jun 2014,2014 Q2,"CO_grains",43.299999
"156","07/31/2014",Jul 2014,2014 Q3,"CO_grains",38.580002
"157","08/31/2014",Aug 2014,2014 Q3,"CO_grains",38.009998
"158","09/30/2014",Sep 2014,2014 Q3,"CO_grains",32.860001
"159","10/31/2014",Oct 2014,2014 Q4,"CO_grains",37.900002
"160","11/30/2014",Nov 2014,2014 Q4,"CO_grains",38.240002
"161","12/31/2014",Dec 2014,2014 Q4,"CO_grains",38.59
"162","01/31/2015",Jan 2015,2015 Q1,"CO_grains",35.07
"163","02/28/2015",Feb 2015,2015 Q1,"CO_grains",36.5
"164","03/31/2015",Mar 2015,2015 Q1,"CO_grains",35.279999
"165","04/30/2015",Apr 2015,2015 Q2,"CO_grains",33.669998
"166","05/31/2015",May 2015,2015 Q2,"CO_grains",32.540001
"167","06/30/2015",Jun 2015,2015 Q2,"CO_grains",38.990002
"168","07/31/2015",Jul 2015,2015 Q3,"CO_grains",33.549999
"169","08/31/2015",Aug 2015,2015 Q3,"CO_grains",32.25
"170","09/30/2015",Sep 2015,2015 Q3,"CO_grains",33.25
"171","10/31/2015",Oct 2015,2015 Q4,"CO_grains",32.93
"172","11/30/2015",Nov 2015,2015 Q4,"CO_grains",31.280001
"173","12/31/2015",Dec 2015,2015 Q4,"CO_grains",30.35
"174","01/31/2016",Jan 2016,2016 Q1,"CO_grains",31.23
"175","02/29/2016",Feb 2016,2016 Q1,"CO_grains",29.68
"176","03/31/2016",Mar 2016,2016 Q1,"CO_grains",30.35
"177","04/30/2016",Apr 2016,2016 Q2,"CO_grains",33.290001
"178","05/31/2016",May 2016,2016 Q2,"CO_grains",33.889999
"179","06/30/2016",Jun 2016,2016 Q2,"CO_grains",32.799999
"180","07/31/2016",Jul 2016,2016 Q3,"CO_grains",29.15
"181","08/31/2016",Aug 2016,2016 Q3,"CO_grains",26.67
"182","09/30/2016",Sep 2016,2016 Q3,"CO_grains",27.809999
"183","10/31/2016",Oct 2016,2016 Q4,"CO_grains",29.26
"184","11/30/2016",Nov 2016,2016 Q4,"CO_grains",28.370001
"185","12/31/2016",Dec 2016,2016 Q4,"CO_grains",28.139999
"186","01/31/2017",Jan 2017,2017 Q1,"CO_grains",28.889999
"187","02/28/2017",Feb 2017,2017 Q1,"CO_grains",29.360001
"188","03/31/2017",Mar 2017,2017 Q1,"CO_grains",27.639999
"189","04/30/2017",Apr 2017,2017 Q2,"CO_grains",27.379999
"190","05/31/2017",May 2017,2017 Q2,"CO_grains",27.120001
"191","06/30/2017",Jun 2017,2017 Q2,"CO_grains",28.98
"192","07/31/2017",Jul 2017,2017 Q3,"CO_grains",28.26
"193","08/31/2017",Aug 2017,2017 Q3,"CO_grains",25.52
"194","09/30/2017",Sep 2017,2017 Q3,"CO_grains",25.9
"195","10/31/2017",Oct 2017,2017 Q4,"CO_grains",25.139999
"196","11/30/2017",Nov 2017,2017 Q4,"CO_grains",24.99
"197","12/31/2017",Dec 2017,2017 Q4,"CO_grains",24.360001
"198","01/31/2018",Jan 2018,2018 Q1,"CO_grains",52.23
"199","02/28/2018",Feb 2018,2018 Q1,"CO_grains",54.597
"200","03/31/2018",Mar 2018,2018 Q1,"CO_grains",53.450001
"201","04/30/2018",Apr 2018,2018 Q2,"CO_grains",55.040001
"202","05/31/2018",May 2018,2018 Q2,"CO_grains",54.549999
"203","06/30/2018",Jun 2018,2018 Q2,"CO_grains",48.119999
"204","07/31/2018",Jul 2018,2018 Q3,"CO_grains",51.139999
"205","08/31/2018",Aug 2018,2018 Q3,"CO_grains",48.150002
"206","09/30/2018",Sep 2018,2018 Q3,"CO_grains",47.220001
"207","10/31/2018",Oct 2018,2018 Q4,"CO_grains",46.619999
"208","11/30/2018",Nov 2018,2018 Q4,"CO_grains",47.529999
"209","12/31/2018",Dec 2018,2018 Q4,"CO_grains",46.896
"210","01/31/2019",Jan 2019,2019 Q1,"CO_grains",47.762001
"211","02/28/2019",Feb 2019,2019 Q1,"CO_grains",45.389999
"212","03/31/2019",Mar 2019,2019 Q1,"CO_grains",44.27
"213","04/30/2019",Apr 2019,2019 Q2,"CO_grains",42.490002
"214","06/30/2013",Jun 2013,2013 Q2,"CO_silver",18.969999
"215","07/31/2013",Jul 2013,2013 Q3,"CO_silver",19.139999
"216","08/31/2013",Aug 2013,2013 Q3,"CO_silver",22.6
"217","09/30/2013",Sep 2013,2013 Q3,"CO_silver",20.9
"218","10/31/2013",Oct 2013,2013 Q4,"CO_silver",21.1
"219","11/30/2013",Nov 2013,2013 Q4,"CO_silver",19.24
"220","12/31/2013",Dec 2013,2013 Q4,"CO_silver",18.709999
"221","01/31/2014",Jan 2014,2014 Q1,"CO_silver",18.450001
"222","02/28/2014",Feb 2014,2014 Q1,"CO_silver",20.35
"223","03/31/2014",Mar 2014,2014 Q1,"CO_silver",19.040001
"224","04/30/2014",Apr 2014,2014 Q2,"CO_silver",18.459999
"225","05/31/2014",May 2014,2014 Q2,"CO_silver",18.08
"226","06/30/2014",Jun 2014,2014 Q2,"CO_silver",20.25
"227","07/31/2014",Jul 2014,2014 Q3,"CO_silver",19.58
"228","08/31/2014",Aug 2014,2014 Q3,"CO_silver",18.709999
"229","09/30/2014",Sep 2014,2014 Q3,"CO_silver",16.35
"230","10/31/2014",Oct 2014,2014 Q4,"CO_silver",15.5
"231","11/30/2014",Nov 2014,2014 Q4,"CO_silver",14.83
"232","12/31/2014",Dec 2014,2014 Q4,"CO_silver",15.06
"233","01/31/2015",Jan 2015,2015 Q1,"CO_silver",16.540001
"234","02/28/2015",Feb 2015,2015 Q1,"CO_silver",15.87
"235","03/31/2015",Mar 2015,2015 Q1,"CO_silver",15.93
"236","04/30/2015",Apr 2015,2015 Q2,"CO_silver",15.43
"237","05/31/2015",May 2015,2015 Q2,"CO_silver",15.99
"238","06/30/2015",Jun 2015,2015 Q2,"CO_silver",15.03
"239","07/31/2015",Jul 2015,2015 Q3,"CO_silver",14.08
"240","08/31/2015",Aug 2015,2015 Q3,"CO_silver",13.99
"241","09/30/2015",Sep 2015,2015 Q3,"CO_silver",13.87
"242","10/31/2015",Oct 2015,2015 Q4,"CO_silver",14.8
"243","11/30/2015",Nov 2015,2015 Q4,"CO_silver",13.44
"244","12/31/2015",Dec 2015,2015 Q4,"CO_silver",13.19
"245","01/31/2016",Jan 2016,2016 Q1,"CO_silver",13.59
"246","02/29/2016",Feb 2016,2016 Q1,"CO_silver",14.2
"247","03/31/2016",Mar 2016,2016 Q1,"CO_silver",14.68
"248","04/30/2016",Apr 2016,2016 Q2,"CO_silver",16.98
"249","05/31/2016",May 2016,2016 Q2,"CO_silver",15.19
"250","06/30/2016",Jun 2016,2016 Q2,"CO_silver",17.860001
"251","07/31/2016",Jul 2016,2016 Q3,"CO_silver",19.35
"252","08/31/2016",Aug 2016,2016 Q3,"CO_silver",17.719999
"253","09/30/2016",Sep 2016,2016 Q3,"CO_silver",18.200001
"254","10/31/2016",Oct 2016,2016 Q4,"CO_silver",16.969999
"255","11/30/2016",Nov 2016,2016 Q4,"CO_silver",15.66
"256","12/31/2016",Dec 2016,2016 Q4,"CO_silver",15.11
"257","01/31/2017",Jan 2017,2017 Q1,"CO_silver",16.629999
"258","02/28/2017",Feb 2017,2017 Q1,"CO_silver",17.370001
"259","03/31/2017",Mar 2017,2017 Q1,"CO_silver",17.25
"260","04/30/2017",Apr 2017,2017 Q2,"CO_silver",16.299999
"261","05/31/2017",May 2017,2017 Q2,"CO_silver",16.389999
"262","06/30/2017",Jun 2017,2017 Q2,"CO_silver",15.71
"263","07/31/2017",Jul 2017,2017 Q3,"CO_silver",15.9
"264","08/31/2017",Aug 2017,2017 Q3,"CO_silver",16.65
"265","09/30/2017",Sep 2017,2017 Q3,"CO_silver",15.74
"266","10/31/2017",Oct 2017,2017 Q4,"CO_silver",15.79
"267","11/30/2017",Nov 2017,2017 Q4,"CO_silver",15.51
"268","12/31/2017",Dec 2017,2017 Q4,"CO_silver",15.99
"269","01/31/2018",Jan 2018,2018 Q1,"CO_silver",16.35
"270","02/28/2018",Feb 2018,2018 Q1,"CO_silver",15.46
"271","03/31/2018",Mar 2018,2018 Q1,"CO_silver",15.41
"272","04/30/2018",Apr 2018,2018 Q2,"CO_silver",15.38
"273","05/31/2018",May 2018,2018 Q2,"CO_silver",15.46
"274","06/30/2018",Jun 2018,2018 Q2,"CO_silver",15.15
"275","07/31/2018",Jul 2018,2018 Q3,"CO_silver",14.61
"276","08/31/2018",Aug 2018,2018 Q3,"CO_silver",13.65
"277","09/30/2018",Sep 2018,2018 Q3,"CO_silver",13.73
"278","10/31/2018",Oct 2018,2018 Q4,"CO_silver",13.41
"279","11/30/2018",Nov 2018,2018 Q4,"CO_silver",13.32
"280","12/31/2018",Dec 2018,2018 Q4,"CO_silver",14.52
"281","01/31/2019",Jan 2019,2019 Q1,"CO_silver",15.05
"282","02/28/2019",Feb 2019,2019 Q1,"CO_silver",14.63
"283","03/31/2019",Mar 2019,2019 Q1,"CO_silver",14.18
"284","04/30/2019",Apr 2019,2019 Q2,"CO_silver",14.02
"285","06/30/2013",Jun 2013,2013 Q2,"CO_gasoline",54.259998
"286","07/31/2013",Jul 2013,2013 Q3,"CO_gasoline",61.299999
"287","08/31/2013",Aug 2013,2013 Q3,"CO_gasoline",61.59
"288","09/30/2013",Sep 2013,2013 Q3,"CO_gasoline",56.09
"289","10/31/2013",Oct 2013,2013 Q4,"CO_gasoline",55.549999
"290","11/30/2013",Nov 2013,2013 Q4,"CO_gasoline",58.099998
"291","12/31/2013",Dec 2013,2013 Q4,"CO_gasoline",59.93
"292","01/31/2014",Jan 2014,2014 Q1,"CO_gasoline",56.34
"293","02/28/2014",Feb 2014,2014 Q1,"CO_gasoline",60.02
"294","03/31/2014",Mar 2014,2014 Q1,"CO_gasoline",58.98
"295","04/30/2014",Apr 2014,2014 Q2,"CO_gasoline",60.529999
"296","05/31/2014",May 2014,2014 Q2,"CO_gasoline",61
"297","06/30/2014",Jun 2014,2014 Q2,"CO_gasoline",63.040001
"298","07/31/2014",Jul 2014,2014 Q3,"CO_gasoline",58.240002
"299","08/31/2014",Aug 2014,2014 Q3,"CO_gasoline",57.419998
"300","09/30/2014",Sep 2014,2014 Q3,"CO_gasoline",54.560001
"301","10/31/2014",Oct 2014,2014 Q4,"CO_gasoline",49.52
"302","11/30/2014",Nov 2014,2014 Q4,"CO_gasoline",43.139999
"303","12/31/2014",Dec 2014,2014 Q4,"CO_gasoline",34.150002
"304","01/31/2015",Jan 2015,2015 Q1,"CO_gasoline",32.950001
"305","02/28/2015",Feb 2015,2015 Q1,"CO_gasoline",38.830002
"306","03/31/2015",Mar 2015,2015 Q1,"CO_gasoline",34.84
"307","04/30/2015",Apr 2015,2015 Q2,"CO_gasoline",40.25
"308","05/31/2015",May 2015,2015 Q2,"CO_gasoline",40.630001
"309","06/30/2015",Jun 2015,2015 Q2,"CO_gasoline",41.209999
"310","07/31/2015",Jul 2015,2015 Q3,"CO_gasoline",36.57
"311","08/31/2015",Aug 2015,2015 Q3,"CO_gasoline",33.939999
"312","09/30/2015",Sep 2015,2015 Q3,"CO_gasoline",31.65
"313","10/31/2015",Oct 2015,2015 Q4,"CO_gasoline",31.42
"314","11/30/2015",Nov 2015,2015 Q4,"CO_gasoline",30.389999
"315","12/31/2015",Dec 2015,2015 Q4,"CO_gasoline",29.26
"316","01/31/2016",Jan 2016,2016 Q1,"CO_gasoline",25.49
"317","02/29/2016",Feb 2016,2016 Q1,"CO_gasoline",23.99
"318","03/31/2016",Mar 2016,2016 Q1,"CO_gasoline",25.559999
"319","04/30/2016",Apr 2016,2016 Q2,"CO_gasoline",28.040001
"320","05/31/2016",May 2016,2016 Q2,"CO_gasoline",27.98
"321","06/30/2016",Jun 2016,2016 Q2,"CO_gasoline",25.98
"322","07/31/2016",Jul 2016,2016 Q3,"CO_gasoline",22.59
"323","08/31/2016",Aug 2016,2016 Q3,"CO_gasoline",24.01
"324","09/30/2016",Sep 2016,2016 Q3,"CO_gasoline",27.6
"325","10/31/2016",Oct 2016,2016 Q4,"CO_gasoline",27.040001
"326","11/30/2016",Nov 2016,2016 Q4,"CO_gasoline",28.07
"327","12/31/2016",Dec 2016,2016 Q4,"CO_gasoline",31.32
"328","01/31/2017",Jan 2017,2017 Q1,"CO_gasoline",28.629999
"329","02/28/2017",Feb 2017,2017 Q1,"CO_gasoline",27.940001
"330","03/31/2017",Mar 2017,2017 Q1,"CO_gasoline",27.280001
"331","04/30/2017",Apr 2017,2017 Q2,"CO_gasoline",24.610001
"332","05/31/2017",May 2017,2017 Q2,"CO_gasoline",25.48
"333","06/30/2017",Jun 2017,2017 Q2,"CO_gasoline",24.25
"334","07/31/2017",Jul 2017,2017 Q3,"CO_gasoline",27.379999
"335","08/31/2017",Aug 2017,2017 Q3,"CO_gasoline",30.66
"336","09/30/2017",Sep 2017,2017 Q3,"CO_gasoline",28.15
"337","10/31/2017",Oct 2017,2017 Q4,"CO_gasoline",31.139999
"338","11/30/2017",Nov 2017,2017 Q4,"CO_gasoline",31.23
"339","12/31/2017",Dec 2017,2017 Q4,"CO_gasoline",31.85
"340","01/31/2018",Jan 2018,2018 Q1,"CO_gasoline",33.619999
"341","02/28/2018",Feb 2018,2018 Q1,"CO_gasoline",30.889999
"342","03/31/2018",Mar 2018,2018 Q1,"CO_gasoline",32.299999
"343","04/30/2018",Apr 2018,2018 Q2,"CO_gasoline",33.900002
"344","05/31/2018",May 2018,2018 Q2,"CO_gasoline",34.529999
"345","06/30/2018",Jun 2018,2018 Q2,"CO_gasoline",34.509998
"346","07/31/2018",Jul 2018,2018 Q3,"CO_gasoline",33.959999
"347","08/31/2018",Aug 2018,2018 Q3,"CO_gasoline",34.259998
"348","09/30/2018",Sep 2018,2018 Q3,"CO_gasoline",36.139999
"349","10/31/2018",Oct 2018,2018 Q4,"CO_gasoline",30.309999
"350","11/30/2018",Nov 2018,2018 Q4,"CO_gasoline",24.469999
"351","12/31/2018",Dec 2018,2018 Q4,"CO_gasoline",22.91
"352","01/31/2019",Jan 2019,2019 Q1,"CO_gasoline",24.049999
"353","02/28/2019",Feb 2019,2019 Q1,"CO_gasoline",27.24
"354","03/31/2019",Mar 2019,2019 Q1,"CO_gasoline",29.379999
"355","04/30/2019",Apr 2019,2019 Q2,"CO_gasoline",32.810001
"356","06/30/2013",Jun 2013,2013 Q2,"CO_nat_gas",75.800003
"357","07/31/2013",Jul 2013,2013 Q3,"CO_nat_gas",72.839996
"358","08/31/2013",Aug 2013,2013 Q3,"CO_nat_gas",75.800003
"359","09/30/2013",Sep 2013,2013 Q3,"CO_nat_gas",73.120003
"360","10/31/2013",Oct 2013,2013 Q4,"CO_nat_gas",71.080002
"361","11/30/2013",Nov 2013,2013 Q4,"CO_nat_gas",76.599998
"362","12/31/2013",Dec 2013,2013 Q4,"CO_nat_gas",82.760002
"363","01/31/2014",Jan 2014,2014 Q1,"CO_nat_gas",96.720001
"364","02/28/2014",Feb 2014,2014 Q1,"CO_nat_gas",102.040001
"365","03/31/2014",Mar 2014,2014 Q1,"CO_nat_gas",97.68
"366","04/30/2014",Apr 2014,2014 Q2,"CO_nat_gas",106.199997
"367","05/31/2014",May 2014,2014 Q2,"CO_nat_gas",100.800003
"368","06/30/2014",Jun 2014,2014 Q2,"CO_nat_gas",98.400002
"369","07/31/2014",Jul 2014,2014 Q3,"CO_nat_gas",84.400002
"370","08/31/2014",Aug 2014,2014 Q3,"CO_nat_gas",89.040001
"371","09/30/2014",Sep 2014,2014 Q3,"CO_nat_gas",88.440002
"372","10/31/2014",Oct 2014,2014 Q4,"CO_nat_gas",81.120003
"373","11/30/2014",Nov 2014,2014 Q4,"CO_nat_gas",85.040001
"374","12/31/2014",Dec 2014,2014 Q4,"CO_nat_gas",59.080002
"375","01/31/2015",Jan 2015,2015 Q1,"CO_nat_gas",54.68
"376","02/28/2015",Feb 2015,2015 Q1,"CO_nat_gas",54.959999
"377","03/31/2015",Mar 2015,2015 Q1,"CO_nat_gas",52.959999
"378","04/30/2015",Apr 2015,2015 Q2,"CO_nat_gas",53.84
"379","05/31/2015",May 2015,2015 Q2,"CO_nat_gas",51.48
"380","06/30/2015",Jun 2015,2015 Q2,"CO_nat_gas",54.240002
"381","07/31/2015",Jul 2015,2015 Q3,"CO_nat_gas",52.16
"382","08/31/2015",Aug 2015,2015 Q3,"CO_nat_gas",50.799999
"383","09/30/2015",Sep 2015,2015 Q3,"CO_nat_gas",46.439999
"384","10/31/2015",Oct 2015,2015 Q4,"CO_nat_gas",39.240002
"385","11/30/2015",Nov 2015,2015 Q4,"CO_nat_gas",34.880001
"386","12/31/2015",Dec 2015,2015 Q4,"CO_nat_gas",34.68
