DATES,USGG2YR_Index,USGG10YR_Index,USGG30YR_Index,VIX_Index,MOVE_Index,AAIIBULL_Index,AAIIBEAR_Index,SPX_Index_14DRSI,SPX_Index_30DRSI,TED_G_Index,BAA10YB_Index
9/2/1998,4.929,5.068,5.333,36.76,105.16,23,45,30.84,38.46,70.375,170.2
9/3/1998,4.904,5.028,5.303,41.43,104.88,23,40,29.75,37.65,75.575,174.2
9/4/1998,4.902,5.013,5.288,43.31,102.65,23,40,28.63,36.84,73.775,175.7
9/7/1998,4.902,5.011,5.284,43.31,102.65,23,40,28.63,36.84,73.875,175.9
9/8/1998,4.918,5.061,5.363,37.9,90.66,23,40,42.39,44.2,72.875,170.9
9/9/1998,4.759,4.921,5.262,39.66,94.23,23,40,39.53,42.42,72.694,184.9
9/10/1998,4.6,4.781,5.204,45.29,109.19,29,40,35.63,39.92,78.75,198.9
9/11/1998,4.69,4.83,5.229,43.74,120.14,29,40,42.42,43.73,64.3,194
9/14/1998,4.698,4.857,5.23,38.57,110.04,29,40,46.75,46.26,66.5,191.3
9/15/1998,4.731,4.887,5.26,36.58,116.1,29,40,48.36,47.21,71.3,188.3
9/16/1998,4.738,4.871,5.221,35.94,109.74,29,40,49.96,48.13,78.6,189.9
9/17/1998,4.662,4.776,5.179,39.23,120.18,34,31,44.86,45.33,82.8,199.4
9/18/1998,4.609,4.695,5.147,38.63,127.03,34,31,45.14,45.48,89.2,207.5
9/21/1998,4.634,4.674,5.125,38.58,122.71,34,31,46.04,45.96,84.1,209.6
9/22/1998,4.642,4.709,5.152,36.62,117.4,34,31,47.46,46.69,70.3,206.1
9/23/1998,4.564,4.668,5.168,32.47,118.09,34,31,55.44,51.05,81.7,210.2
9/24/1998,4.434,4.63,5.164,34.66,122.12,34,28,50.18,48.43,84.85,214
9/25/1998,4.397,4.56,5.109,34.55,128.16,34,28,50.62,48.66,81.85,221
9/28/1998,4.43,4.589,5.141,34.87,124.81,34,28,51.51,49.13,88.15,218.1
9/29/1998,4.446,4.566,5.094,36.08,113.56,34,28,51.59,49.17,91.95,220.4
9/30/1998,4.273,4.42,4.978,40.95,124.22,34,28,44.09,45.55,95.15,185
10/1/1998,4.15,4.298,4.882,43.48,141.17,32,33,38.35,42.46,107.65,197.2
10/2/1998,4.165,4.28,4.84,40.47,136.03,32,33,42.61,44.52,111.85,199
10/5/1998,4.024,4.162,4.716,42.81,144.74,32,33,40.03,43.13,120.25,210.8
10/6/1998,4.073,4.197,4.735,41.2,141.68,32,33,39.31,42.74,116.531,207.3
10/7/1998,4.138,4.401,4.86,43.51,157.12,32,33,36.8,41.39,124.809,186.9
10/8/1998,4.129,4.56,4.999,45.74,195,25,32,34.86,40.32,144.875,171
10/9/1998,4.194,4.784,5.115,42.2,186,25,32,42.14,43.66,145.075,148.6
10/12/1998,4.185,4.78,5.117,40.07,179.12,25,32,45.64,45.35,145.075,149
10/13/1998,4.109,4.722,5.089,40.23,167.29,25,32,45,45.04,146.566,154.8
10/14/1998,4.093,4.609,5.031,38.96,163.7,25,32,47.9,46.42,134.006,166.1
10/15/1998,3.817,4.399,4.967,33.34,167.99,25,41,57.37,51.34,143.828,187.1
10/16/1998,3.865,4.444,4.978,34.82,158,25,41,59.07,52.31,160.391,182.6
10/19/1998,3.889,4.471,4.983,33.13,148.11,25,41,60.22,52.95,140,179.9
10/20/1998,3.988,4.575,5.069,33.11,146,25,41,60.53,53.12,119.944,169.5
10/21/1998,4.055,4.571,5.071,33.21,145,25,41,61.76,53.79,121.013,169.9
10/22/1998,4.139,4.615,5.137,31.53,138,32,33,63.52,54.75,123.738,165.5
10/23/1998,4.179,4.703,5.178,32.27,135,32,33,60.78,53.7,123.322,156.7
10/26/1998,4.187,4.671,5.107,32.38,132,32,33,61.16,53.89,112.922,159.9
10/27/1998,4.093,4.604,5.089,32.95,135.26,32,33,58.56,52.93,106.703,166.6
10/28/1998,4.067,4.557,5.12,32.42,136.13,32,33,59.29,53.27,96.169,171.3
10/29/1998,3.996,4.499,5.078,29.5,123.14,43,21,63.77,55.43,91.038,177.1
10/30/1998,4.12,4.605,5.157,28.05,121.06,43,21,66.6,56.91,90.153,210.5
11/2/1998,4.277,4.764,5.244,27.26,125.43,43,21,69.22,58.36,86.531,194.6
11/3/1998,4.236,4.736,5.215,27.76,125.53,43,21,68.88,58.24,82.556,197.4
11/4/1998,4.444,4.885,5.325,27.37,132.84,43,21,70.5,59.12,76.601,182.5
11/5/1998,4.487,4.848,5.355,26.01,130.05,38,20,73.39,60.8,81.888,186.2
11/6/1998,4.589,4.94,5.387,25.7,135.66,38,20,74.65,61.56,74.475,177
11/9/1998,4.556,4.86,5.289,28.09,138.61,38,20,69.31,59.74,78.107,185
11/10/1998,4.499,4.826,5.289,28.17,139.23,38,20,68.36,59.41,84.372,188.4
11/11/1998,4.499,4.824,5.288,28.47,139.23,38,20,64.79,58.17,84.231,188.6
11/12/1998,4.467,4.78,5.249,29.28,135.68,50,14,63.18,57.61,93.934,193
11/13/1998,4.51,4.81,5.25,29.03,130.29,50,14,65.44,58.62,93.934,190
11/16/1998,4.57,4.864,5.288,28.9,126.93,50,14,68.1,59.87,89.288,184.6
11/17/1998,4.562,4.872,5.294,27.95,109.94,50,14,68.97,60.29,100.607,183.8
11/18/1998,4.614,4.844,5.249,27.13,100.64,50,14,70.28,60.92,81.6,186.6
11/19/1998,4.658,4.848,5.243,25.5,97.17,40,18,72.27,61.91,80.6,186.2
11/20/1998,4.643,4.814,5.218,22.47,92.17,40,18,74.72,63.21,79.8,189.6
11/23/1998,4.67,4.854,5.252,21.84,89.44,40,18,79.18,65.92,66.4,185.6
11/24/1998,4.679,4.832,5.217,23.28,87.11,40,18,76.12,64.87,65,187.8
11/25/1998,4.646,4.832,5.187,22.15,87.3,40,18,76.84,65.29,69.2,187.8
11/26/1998,4.646,4.83,5.186,22.15,87.3,48,17,76.84,65.29,70.5,188
11/27/1998,4.621,4.808,5.159,22.09,87.3,48,17,77.85,65.89,73.725,190.2
11/30/1998,4.505,4.714,5.063,26.01,87.22,48,17,62.45,60.25,79.966,185.6
12/1/1998,4.439,4.649,5.036,24.97,88.99,48,17,65.44,61.63,79.072,192.1
12/2/1998,4.364,4.59,5.023,25.43,97.21,48,17,63.55,60.87,80.031,198
12/3/1998,4.306,4.539,5.003,28.7,103.11,49,21,54.67,57.07,81.825,203.1
12/4/1998,4.454,4.627,5.04,25.31,96.25,49,21,61.9,60.3,74.544,194.3
12/7/1998,4.52,4.664,5.034,24.9,94.45,49,21,64.41,61.53,74.559,190.6
12/8/1998,4.428,4.593,4.993,25.58,94.64,49,21,61.88,60.41,81.975,197.7
12/9/1998,4.42,4.568,4.982,25.66,102.75,49,21,62.41,60.66,82.825,200.2
12/10/1998,4.386,4.523,4.955,26.81,104.91,44,26,55.15,57.42,76.375,204.7
12/11/1998,4.452,4.615,5.024,27.72,107.65,44,26,55.58,57.6,71.663,195.5
12/14/1998,4.401,4.572,4.99,31.31,108.05,44,26,46.99,53.43,72.684,199.8
12/15/1998,4.46,4.621,5.025,29.42,110.96,44,26,53.6,56.24,73.338,194.9
12/16/1998,4.333,4.54,4.994,29.96,111.22,44,26,53.31,56.09,80.309,203
12/17/1998,4.425,4.577,5.012,27.96,112.77,41,25,58.31,58.33,75.694,199.3
12/18/1998,4.45,4.562,4.998,25.04,109.24,41,25,60.35,59.28,73.975,200.8
12/21/1998,4.534,4.638,5.06,23.86,104.92,41,25,63.86,60.99,73.35,193.2
12/22/1998,4.577,4.7,5.138,22.78,106.17,41,25,64.03,61.07,75.4,187
12/23/1998,4.696,4.797,5.177,20.21,106.6,41,25,69.31,63.8,67.1,177.3
12/24/1998,4.757,4.85,5.213,21.48,114,34,32,68.33,63.38,72.838,172
12/25/1998,4.765,4.848,5.216,21.48,114,34,32,68.33,63.38,72.938,172.2
12/28/1998,4.697,4.753,5.152,23.5,116.39,34,32,67.97,63.23,76.038,181.7
12/29/1998,4.645,4.678,5.1,22.18,118.4,34,32,71.34,64.99,69.063,189.2
12/30/1998,4.538,4.642,5.087,23.34,116.71,34,32,66.76,63.1,53.909,192.8
12/31/1998,4.529,4.648,5.095,24.42,121.13,41,22,65.52,62.59,61.363,195.2
1/1/1999,4.554,4.654,5.095,24.42,121.13,41,22,65.52,62.59,60.363,194.6
1/4/1999,4.562,4.675,5.151,26.17,118.19,41,22,64.98,62.37,58.831,192.5
1/5/1999,4.629,4.743,5.208,24.46,115.74,41,22,69.06,64.29,57.431,185.7
1/6/1999,4.579,4.707,5.163,23.34,115.47,41,22,74.36,67.15,60.631,189.3
1/7/1999,4.629,4.771,5.224,24.37,111.37,38,23,73.09,66.63,62.45,182.9
1/8/1999,4.721,4.87,5.273,23.28,106.82,38,23,74.07,67.17,56.481,173
1/11/1999,4.772,4.925,5.306,25.46,109.38,38,23,68.43,64.88,54.116,167.5
1/12/1999,4.654,4.816,5.22,28.1,107.35,38,23,58.06,60.27,58.431,178.4
1/13/1999,4.553,4.705,5.132,30.11,112.72,38,23,56.14,59.35,60.716,189.5
1/14/1999,4.443,4.61,5.057,32.98,114.69,51,21,48.62,55.56,58.2,199
1/15/1999,4.56,4.685,5.107,29.24,112.85,51,21,57.25,59.32,53.884,191.5
1/18/1999,4.56,4.673,5.115,29.24,112.85,51,21,57.25,59.32,54.219,192.7
1/19/1999,4.628,4.713,5.149,29.24,109.62,51,21,59.32,60.3,59.2,188.7
1/20/1999,4.637,4.747,5.168,28.6,100.89,51,21,60.41,60.82,59.909,185.3
1/21/1999,4.594,4.679,5.131,30.92,99.15,56,20,53.26,57.25,69.278,192.1
1/22/1999,4.551,4.623,5.082,31.95,104.19,56,20,50.29,55.67,63.013,197.7
1/25/1999,4.585,4.661,5.116,31.13,104.35,56,20,52.79,56.76,54.588,193.9
1/26/1999,4.619,4.693,5.129,29.23,99.47,56,20,57.59,58.92,50.328,190.7
1/27/1999,4.593,4.673,5.127,29.73,96.93,56,20,54.61,57.44,54.669,192.7
1/28/1999,4.558,4.659,5.107,28.11,92.08,47,20,60.02,59.97,48.469,194.1
1/29/1999,4.57,4.651,5.086,26.25,87.16,47,20,63.07,61.49,51.753,181.9
2/1/1999,4.645,4.753,5.183,27.67,86.88,47,20,60.75,60.39,44.538,171.7
2/2/1999,4.704,4.798,5.239,28.16,91.69,47,20,57,58.58,44.559,167.2
2/3/1999,4.704,4.826,5.254,27.88,95.7,47,20,59.47,59.72,49.844,164.4
2/4/1999,4.754,4.877,5.288,29.48,95.68,48,14,51.96,55.99,49.594,159.3
2/5/1999,4.797,4.941,5.349,29.67,94.82,48,14,49.38,54.63,48.85,152.9
2/8/1999,4.78,4.92,5.341,30.27,92,48,14,50.65,55.17,49.6,155
2/9/1999,4.747,4.881,5.302,31.36,91.62,48,14,43.25,51.17,49.3,158.9
2/10/1999,4.789,4.93,5.366,30.45,89.55,48,14,45.55,52.13,53.5,154
2/11/1999,4.815,4.92,5.366,27.42,86.18,48,17,53.83,55.84,49.4,155
2/12/1999,4.91,5.053,5.422,29.76,92.04,48,17,47.7,52.54,47.6,141.7
2/15/1999,4.911,5.059,5.427,29.76,92.04,48,17,47.7,52.54,45.6,141.1
2/16/1999,4.894,5.013,5.341,29.65,93.01,48,17,50.67,53.92,48.7,145.7
2/17/1999,4.868,4.97,5.308,30.65,92.5,48,17,46.36,51.56,48.3,150
2/18/1999,4.929,5.053,5.378,30.45,88.94,37,24,49.78,53.14,46.3,141.7
2/19/1999,4.948,5.074,5.387,29.3,89.57,37,24,50.28,53.37,44.4,139.6
2/22/1999,4.888,5.014,5.355,25.87,89.16,37,24,57.92,57.07,40.3,145.6
2/23/1999,5,5.11,5.43,26.49,84.23,37,24,57.64,56.93,33.8,136
2/24/1999,5.07,5.175,5.508,27.21,86.19,37,24,52.6,54.44,35.275,129.5
2/25/1999,5.184,5.349,5.653,28.01,105.45,37,24,50.37,53.3,39,112.1
2/26/1999,5.138,5.287,5.576,27.88,101.44,37,24,48.59,52.4,35.625,167.3
3/1/1999,5.196,5.39,5.67,28.37,105.94,37,24,48,52.1,33.75,157
3/2/1999,5.129,5.32,5.614,29.22,104.7,37,24,45.1,50.65,39.191,164
3/3/1999,5.171,5.384,5.696,29.04,109.65,37,24,45.83,50.94,44.1,157.6
3/4/1999,5.197,5.419,5.701,26.67,110.02,36,19,51.76,53.4,43.1,154.1
3/5/1999,5.113,5.314,5.596,24.08,97.14,36,19,59.1,56.81,43.3,164.6
3/8/1999,5.088,5.263,5.588,24.54,95.94,36,19,60.72,57.62,39.3,169.7
3/9/1999,5.004,5.172,5.531,25.02,95.72,36,19,59.7,57.18,48.1,178.8
3/10/1999,5.029,5.191,5.555,24.79,92.13,36,19,61.39,57.98,44.1,176.9
3/11/1999,5.037,5.2,5.563,24.37,87.25,37,21,63.9,59.21,41.1,176
3/12/1999,4.986,5.147,5.526,24.84,85.28,37,21,62.65,58.71,41.3,181.3
3/15/1999,4.986,5.147,5.521,25.24,82.21,37,21,65.62,60.15,42.4,181.3
3/16/1999,4.961,5.107,5.476,25.15,83.05,37,21,65.23,60,47.2,185.3
3/17/1999,4.986,5.122,5.507,25.57,84.15,37,21,61.42,58.52,49.4,183.8
3/18/1999,4.969,5.103,5.488,24.13,81.36,48,21,66.09,60.71,51.5,185.7
3/19/1999,5.028,5.184,5.56,24.32,81.15,48,21,59.01,57.8,50.6,177.6
3/22/1999,5.054,5.199,5.568,25,81.67,48,21,58.12,57.43,49.6,176.1
3/23/1999,4.977,5.156,5.541,27.27,82.57,48,21,46.6,52.07,52.4,180.4
3/24/1999,4.985,5.156,5.531,26.6,83.77,48,21,48.62,52.91,52.5,180.4
3/25/1999,5.021,5.214,5.585,24.33,83.1,38,29,54.77,55.59,50.5,174.6
3/26/1999,4.979,5.199,5.589,24.04,90.1,38,29,52.5,54.51,50.6,176.1
3/29/1999,5.004,5.259,5.64,23.54,88.67,38,29,59.4,57.73,50.7,170.1
3/30/1999,4.954,5.191,5.58,22.73,86.75,38,29,56.36,56.31,53.5,176.9
3/31/1999,4.987,5.242,5.625,23.26,85.17,38,29,51.99,54.21,52.5,159.8
4/1/1999,5.004,5.279,5.671,22.06,86.65,40,25,53.96,55.09,58.9,156.1
4/2/1999,4.946,5.187,5.596,22.06,79.45,40,25,53.96,55.09,61,165.3
4/5/1999,4.937,5.19,5.588,22.19,79.7,40,25,60.45,58.22,61.1,165
4/6/1999,4.904,5.124,5.519,22.65,78.5,40,25,59.39,57.73,60.7,171.6
4/7/1999,4.904,5.122,5.503,22.81,79.75,40,25,61.43,58.73,58.7,171.8
4/8/1999,4.862,5.036,5.443,22.59,80.26,36,26,65.01,60.56,60.8,180.4
4/9/1999,4.87,5.053,5.46,21.77,78.4,36,26,65.89,61.02,65.1,178.7
4/12/1999,4.904,5.051,5.452,21.93,75.6,36,26,67.92,62.09,68.3,178.9
4/13/1999,4.921,5.103,5.49,22.73,76.02,36,26,64.38,60.61,73.2,173.7
4/14/1999,4.938,5.127,5.507,24.94,77.12,36,26,56.67,57.2,72.2,171.3
4/15/1999,4.955,5.169,5.526,23.93,78.05,41,28,54.83,56.34,68.1,167.1
4/16/1999,4.997,5.221,5.573,23.9,81.29,41,28,53.53,55.74,69.3,161.9
4/19/1999,4.929,5.149,5.519,26.42,79.85,41,28,44.79,51.42,68.3,169.1
4/20/1999,4.929,5.136,5.507,25.02,81.19,41,28,49.78,53.53,61.8,170.4
4/21/1999,4.989,5.181,5.524,23.31,81.47,41,28,57.25,56.99,66,165.9
4/22/1999,5.023,5.247,5.603,22.62,82.04,38,30,61.88,59.36,61.65,159.3
4/23/1999,5.032,5.252,5.597,22.76,79.88,38,30,61.26,59.07,58.4,158.8
4/26/1999,5.007,5.222,5.575,23.53,80.66,38,30,61.92,59.4,54.425,161.8
4/27/1999,4.998,5.205,5.538,23.36,80.91,38,30,62.52,59.7,52.025,163.5
4/28/1999,5.033,5.263,5.583,24.4,82.09,38,30,58.27,57.83,63.525,157.7
4/29/1999,4.954,5.216,5.53,25.06,78.08,41,27,55.5,56.58,50,162.4
4/30/1999,5.054,5.348,5.662,25.07,84.85,41,27,52.94,55.4,45.375,152.2
5/3/1999,5.058,5.359,5.655,24.15,85.69,41,27,58.22,57.71,41.275,151.1
5/4/1999,5.088,5.405,5.713,25.62,86.83,41,27,51.05,54.33,40,146.5
5/5/1999,5.088,5.394,5.706,25.19,95.79,41,27,55.08,56.13,41.1,147.6
5/6/1999,5.172,5.511,5.791,27.44,97.32,54,14,50.6,53.94,40.1,135.9
5/7/1999,5.172,5.542,5.813,25.36,90.57,54,14,54.02,55.46,40.3,132.8
5/10/1999,5.139,5.534,5.79,26.62,89.86,54,14,52.6,54.78,42.4,133.6
5/11/1999,5.173,5.578,5.835,25.62,90.42,54,14,56.6,56.58,42.1,129.2
5/12/1999,5.173,5.57,5.828,26.13,94.26,54,14,58.66,57.54,42.1,130
5/13/1999,5.113,5.412,5.75,25.02,90.24,43,26,59.54,57.94,43.2,145.8
5/14/1999,5.293,5.628,5.922,26.86,94.43,43,26,49.98,53.51,35.1,124.2
5/17/1999,5.267,5.636,5.892,27.28,100.1,43,26,50.47,53.72,38.95,123.4
5/18/1999,5.345,5.661,5.89,27.26,94.52,43,26,48.61,52.83,37.8,120.9
5/19/1999,5.337,5.595,5.803,25.08,94.56,43,26,51.98,54.22,45,127.5
5/20/1999,5.337,5.591,5.827,24.46,91.92,43,26,50.22,53.41,45.85,127.9
5/21/1999,5.261,5.504,5.751,24.4,96.93,43,26,47.49,52.14,47.175,136.6
5/24/1999,5.244,5.479,5.757,27.62,94.87,43,26,40.87,48.82,44.05,139.1
5/25/1999,5.261,5.473,5.748,28.9,95.78,43,26,35.81,45.97,40.488,139.7
5/26/1999,5.339,5.551,5.804,27.57,96.54,43,26,42.79,48.8,41.15,131.9
5/27/1999,5.43,5.626,5.852,28.12,105.98,38,20,37.73,45.94,42.125,124.4
5/28/1999,5.413,5.62,5.828,25.39,104.78,38,20,43.98,48.66,42.825,160
5/31/1999,5.413,5.622,5.828,25.39,104.78,38,20,43.98,48.66,43.925,159.8
6/1/1999,5.523,5.758,5.924,26.62,114.05,38,20,42.28,47.74,41.075,146.2
6/2/1999,5.523,5.781,5.934,26.21,120.15,38,20,42.45,47.82,37.05,143.9
6/3/1999,5.531,5.803,5.963,26.2,115.26,32,32,44.01,48.47,48.425,141.7
6/4/1999,5.541,5.807,5.963,23.43,107.4,32,32,52.3,52.15,56.05,141.3
6/7/1999,5.541,5.792,5.966,23.78,106.54,32,32,54.06,52.98,60.375,142.8
6/8/1999,5.558,5.824,5.994,24.02,109.28,32,32,49.11,50.66,48.325,139.6
6/9/1999,5.61,5.888,6.026,23.9,112.36,32,32,49.49,50.83,50.9,133.2
6/10/1999,5.653,5.931,6.063,25.32,117.61,32,28,45.11,48.74,44.1,128.9
6/11/1999,5.697,6.033,6.159,25.9,121.36,32,28,42.75,47.56,40.875,118.7
6/14/1999,5.646,5.966,6.1,26.51,116.37,32,28,42.88,47.61,49.4,125.4
6/15/1999,5.638,5.977,6.111,25.91,118.8,32,28,45.46,48.65,43,124.3
6/16/1999,5.578,5.925,6.066,22.4,108.66,32,28,54.49,52.6,53.525,129.5
6/17/1999,5.484,5.788,5.963,21.95,98.86,38,27,56.98,53.79,55.375,143.2
6/18/1999,5.553,5.827,5.972,21.75,90.9,38,27,57.75,54.16,51.6,139.3
6/21/1999,5.588,5.885,6.019,21.81,94.61,38,27,59.4,54.94,50.975,133.5
6/22/1999,5.632,5.923,6.057,21.7,99.26,38,27,54.53,52.95,45.075,129.7
6/23/1999,5.711,6.029,6.147,21.32,107.44,38,27,53.52,52.53,50.15,119.1
6/24/1999,5.717,6.029,6.161,23.06,109.65,30,31,47.67,50,54.775,119.1
6/25/1999,5.721,6.014,6.15,21.76,108.58,30,31,47.52,49.93,50.55,120.6
6/28/1999,5.671,5.943,6.094,22.63,105.98,30,31,53.03,52.22,54.15,127.7
6/29/1999,5.679,5.926,6.068,22.51,109.2,30,31,58.86,54.88,52.775,129.4
6/30/1999,5.512,5.78,5.963,21.09,102.05,30,31,63.95,57.48,58.85,162
7/1/1999,5.578,5.84,6.011,19.69,103.94,35,27,65.73,58.44,64.95,156
7/2/1999,5.577,5.828,5.998,18.66,99.85,35,27,67.85,59.62,63.8,157.2
7/5/1999,5.568,5.819,5.996,18.66,99.85,35,27,67.85,59.62,63.9,158.1
7/6/1999,5.601,5.868,6.037,20.73,96.16,35,27,66.51,59.1,68.1,153.2
7/7/1999,5.61,5.892,6.048,20.35,101.14,35,27,68.19,60,64.6,150.8
7/8/1999,5.559,5.826,5.991,20.24,103.69,43,21,67.51,59.75,64.6,157.4
7/9/1999,5.575,5.826,5.999,17.96,103.68,43,21,69.53,60.8,62.7,157.4
7/12/1999,5.507,5.726,5.907,19.73,105.52,43,21,67.4,60.03,60.7,167.4
7/13/1999,5.489,5.705,5.91,19.95,107.12,43,21,64.58,59.01,61.6,169.5
7/14/1999,5.531,5.732,5.914,19.71,105.17,43,21,65.86,59.6,61.7,166.8
7/15/1999,5.531,5.724,5.918,18.68,101.56,54,18,68.87,61.05,60.7,167.6
7/16/1999,5.461,5.667,5.884,17.42,99.18,54,18,71.07,62.17,65.1,173.3
7/19/1999,5.444,5.662,5.901,19.07,100.89,54,18,65.06,60,70.175,173.8
7/20/1999,5.401,5.633,5.886,21.79,101.73,54,18,52.06,54.58,69.575,176.7
7/21/1999,5.417,5.656,5.904,21.46,100.68,54,18,52.78,54.89,73.125,174.4
7/22/1999,5.511,5.779,5.971,23.05,96.25,55,22,46.43,51.9,68.65,162.1
7/23/1999,5.553,5.835,6.025,23.32,103.57,55,22,45.14,51.27,64.8,156.5
7/26/1999,5.561,5.842,6.028,24.98,107.4,55,22,42.26,49.83,60.825,155.8
7/27/1999,5.544,5.807,6.01,23.23,106.12,55,22,48.11,52.11,60.65,159.3
7/28/1999,5.552,5.795,6.009,22.85,104.28,55,22,49.06,52.49,61.75,160.5
7/29/1999,5.609,5.872,6.071,24.52,106.2,42,20,41.35,48.69,59.65,152.8
7/30/1999,5.622,5.903,6.103,24.64,106.97,42,20,38.09,46.92,59.75,168.7
8/2/1999,5.647,5.916,6.121,25.59,106.19,42,20,37.92,46.82,57.775,167.4
8/3/1999,5.655,5.957,6.164,26.27,108.06,42,20,36.34,45.97,54.9,163.3
8/4/1999,5.613,5.938,6.107,27.4,112.94,42,20,32.21,43.61,61.575,165.2
8/5/1999,5.521,5.86,6.039,27.01,113.29,30,24,36.1,45.06,66.75,173
8/6/1999,5.681,6.038,6.176,26.6,114.26,30,24,32.85,43.22,57.3,155.2
8/9/1999,5.775,6.129,6.233,27.66,119.66,30,24,32.27,42.89,53.5,146.1
8/10/1999,5.775,6.149,6.242,28.45,115.36,30,24,28.67,40.73,51.7,144.1
8/11/1999,5.725,6.092,6.207,25.39,111.05,30,24,37.99,44.35,57,149.8
8/12/1999,5.759,6.082,6.277,25.03,108.19,30,30,37.03,43.84,69.75,150.8
8/13/1999,5.708,5.979,6.103,22.31,102.46,30,30,48.06,48.63,75.3,161.1
8/16/1999,5.717,5.964,6.087,23.07,105.76,30,30,49.07,49.1,73.55,162.6
8/17/1999,5.666,5.881,6.008,21.67,100.73,30,30,53.29,51.1,65.65,170.9
8/18/1999,5.631,5.875,5.995,23.3,104.25,30,30,49.55,49.4,71.2,171.5
8/19/1999,5.631,5.895,6.031,24.39,108.53,31,23,46.67,48.05,73.425,169.5
8/20/1999,5.606,5.876,5.985,22.95,107.66,31,23,50.99,50.04,65.2,171.4
8/23/1999,5.649,5.889,5.983,22.55,103.77,31,23,57.69,53.39,58.563,170.1
8/24/1999,5.597,5.816,5.931,22.4,96.63,31,23,58.54,53.83,52.513,177.4
8/25/1999,5.528,5.719,5.857,20.96,96.73,31,23,62.99,56.24,58.063,187.1
8/26/1999,5.58,5.768,5.901,21.21,101.94,35,25,55.99,53.14,56.75,182.2
8/27/1999,5.655,5.864,5.976,21.83,102.63,35,25,51.69,51.11,51.75,172.6
8/30/1999,5.731,5.955,6.06,24.63,105.78,35,25,45.11,47.79,51.85,163.5
8/31/1999,5.722,5.97,6.059,24.45,109.1,35,25,44.2,47.31,55.3,182
9/1/1999,5.723,5.976,6.078,22.93,108.26,35,25,47.54,48.86,58.75,181.4
9/2/1999,5.723,6.008,6.134,24.53,110.02,44,18,44.34,47.25,60.825,178.2
9/3/1999,5.622,5.888,6.018,20.98,99.05,44,18,54.8,52.43,61.65,190.2
9/6/1999,5.622,5.892,6.024,20.98,99.05,44,18,54.8,52.43,59.875,189.8
9/7/1999,5.664,5.938,6.073,23.44,100.83,44,18,52.89,51.5,70.65,185.2
9/8/1999,5.656,5.926,6.068,23.82,109.96,44,18,51.11,50.63,71.175,186.4
9/9/1999,5.682,5.964,6.093,23.01,109.43,37,25,52.08,51.11,70.425,182.6
9/10/1999,5.639,5.898,6.041,22.03,105.22,37,25,53.21,51.65,78.05,189.2
9/13/1999,5.639,5.898,6.052,22.89,103.66,37,25,50.78,50.55,75.8,189.2
9/14/1999,5.682,5.959,6.119,23.77,103.65,37,25,48.3,49.42,72,183.1
9/15/1999,5.631,5.919,6.104,24.56,99.82,37,25,43.01,46.88,79.3,187.1
9/16/1999,5.614,5.898,6.076,25.25,97.3,36,21,43.2,46.96,82.85,189.2
9/17/1999,5.606,5.871,6.056,23.3,95.3,36,21,49.15,49.52,86.15,191.9
9/20/1999,5.64,5.906,6.071,24.03,92.67,36,21,49.18,49.54,83.925,188.4
9/21/1999,5.649,5.925,6.089,25.65,94.68,36,21,40.98,45.65,72.375,186.5
9/22/1999,5.64,5.908,6.085,25.19,96.57,36,21,42.07,46.11,71.5,188.2
9/23/1999,5.537,5.791,5.989,27.84,94.8,36,28,34.93,42.31,69.625,199.9
9/24/1999,5.537,5.773,5.973,27.79,98.64,36,28,34.29,41.95,73.4,201.7
9/27/1999,5.58,5.82,6.011,26.4,96.42,36,28,36.71,42.93,70.9,197
9/28/1999,5.641,5.906,6.086,26.06,100.76,36,28,36.44,42.79,64.575,188.4
9/29/1999,5.676,5.957,6.125,26.49,103.66,36,28,33.17,41.06,125.875,183.3
9/30/1999,5.596,5.877,6.051,25.41,104.59,35,23,39.25,43.51,123.275,185.3
10/1/1999,5.696,5.974,6.134,24.93,107.58,35,23,39.3,43.53,122.6,175.6
10/4/1999,5.671,5.931,6.087,24.46,104.36,35,23,47.68,47.1,129.575,179.9
10/5/1999,5.772,6.033,6.177,24.79,101.72,35,23,46.65,46.65,129.1,169.7
10/6/1999,5.798,6.039,6.18,22.06,113.95,35,23,54.52,50.32,135.675,169.1
10/7/1999,5.798,6.039,6.183,23.58,107.07,34,28,51.86,49.19,136.925,169.1
10/8/1999,5.781,6.033,6.195,20.49,99.36,34,28,57.18,51.84,138.225,169.7
10/11/1999,5.782,6.037,6.197,20.63,99.36,34,28,56.88,51.72,138.075,169.3
10/12/1999,5.782,6.048,6.224,22.84,102.72,34,28,49.3,48.46,135.075,168.2
10/13/1999,5.842,6.108,6.278,25.96,103.36,34,28,41.84,44.84,119.05,162.2
10/14/1999,5.893,6.17,6.325,26.05,104.23,42,19,41.32,44.57,115.825,156
10/15/1999,5.799,6.067,6.257,28.75,104.87,42,19,33.68,40.37,114.55,166.3
10/18/1999,5.86,6.144,6.32,28.19,107.44,42,19,36.06,41.43,109.95,158.6
10/19/1999,5.895,6.179,6.351,26.56,103.16,42,19,38.59,42.57,106.663,155.1
10/20/1999,5.895,6.173,6.335,23.9,97.13,42,19,47.38,46.75,108.95,155.7
10/21/1999,5.913,6.19,6.356,24.02,99.99,38,25,45.91,46.03,110.05,154
10/22/1999,5.922,6.194,6.351,21.64,96.85,38,25,50.97,48.57,117.175,153.6
